"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"1" 436 "Coastal_Levant" "Turkey" "0.001 km" -0.511077236331732 NA
"2" 436 "Coastal_Levant" "Turkey" "0.1 km" -0.542679234563937 NA
"3" 436 "Coastal_Levant" "Turkey" "0.5 km" -0.620136295948964 NA
"4" 436 "Coastal_Levant" "Turkey" "1 km" -0.406012502849537 0.335057643526928
"5" 436 "Coastal_Levant" "Turkey" "2 km" -0.520430502592925 0.33841620273945
"6" 436 "Coastal_Levant" "Turkey" "5 km" -0.491595125531408 0.33743037157921
"7" 436 "Coastal_Levant" "Turkey" "10 km" -0.504112420583345 0.337715003314326
"8" 436 "Coastal_Levant" "Syria" "0.001 km" -0.511077236331732 NA
"9" 436 "Coastal_Levant" "Syria" "0.1 km" -0.542679234563937 NA
"10" 436 "Coastal_Levant" "Syria" "0.5 km" -0.620136295948964 NA
"11" 436 "Coastal_Levant" "Syria" "1 km" -0.406012502849537 0.335057643526928
"12" 436 "Coastal_Levant" "Syria" "2 km" -0.520430502592925 0.33841620273945
"13" 436 "Coastal_Levant" "Syria" "5 km" -0.491595125531408 0.33743037157921
"14" 436 "Coastal_Levant" "Syria" "10 km" -0.504112420583345 0.337715003314326
"15" 436 "Coastal_Levant" "Lebanon" "0.001 km" -0.511077236331732 NA
"16" 436 "Coastal_Levant" "Lebanon" "0.1 km" -0.542679234563937 NA
"17" 436 "Coastal_Levant" "Lebanon" "0.5 km" -0.620136295948964 NA
"18" 436 "Coastal_Levant" "Lebanon" "1 km" -0.406012502849537 0.335057643526928
"19" 436 "Coastal_Levant" "Lebanon" "2 km" -0.520430502592925 0.33841620273945
"20" 436 "Coastal_Levant" "Lebanon" "5 km" -0.491595125531408 0.33743037157921
"21" 436 "Coastal_Levant" "Lebanon" "10 km" -0.504112420583345 0.337715003314326
"22" 437 "Orontes" "Turkey" "0.001 km" -0.206509334182836 NA
"23" 437 "Orontes" "Turkey" "0.1 km" -0.402989148497609 0.326162365369062
"24" 437 "Orontes" "Turkey" "0.5 km" -0.442397509341309 0.330911293298381
"25" 437 "Orontes" "Turkey" "1 km" -0.455307692836619 0.333546043308158
"26" 437 "Orontes" "Turkey" "2 km" -0.493209765256205 0.337157342808118
"27" 437 "Orontes" "Turkey" "5 km" -0.442894688405993 0.336289507073239
"28" 437 "Orontes" "Turkey" "10 km" -0.408737667390366 0.334643966646493
"29" 437 "Orontes" "Syria" "0.001 km" -0.206509334182836 NA
"30" 437 "Orontes" "Syria" "0.1 km" -0.402989148497609 0.326162365369062
"31" 437 "Orontes" "Syria" "0.5 km" -0.442397509341309 0.330911293298381
"32" 437 "Orontes" "Syria" "1 km" -0.455307692836619 0.333546043308158
"33" 437 "Orontes" "Syria" "2 km" -0.493209765256205 0.337157342808118
"34" 437 "Orontes" "Syria" "5 km" -0.442894688405993 0.336289507073239
"35" 437 "Orontes" "Syria" "10 km" -0.408737667390366 0.334643966646493
"36" 440 "Arabian_Interior" "Syria" "0.001 km" -0.206769519413412 NA
"37" 440 "Arabian_Interior" "Syria" "0.1 km" -0.194311722437829 NA
"38" 440 "Arabian_Interior" "Syria" "0.5 km" -0.589743915420763 0.327119401655677
"39" 440 "Arabian_Interior" "Syria" "1 km" -0.487432016182054 0.32345848167191
"40" 440 "Arabian_Interior" "Syria" "2 km" -0.569944984308013 0.329910990947925
"41" 440 "Arabian_Interior" "Syria" "5 km" -0.405036095863135 0.325193952770818
"42" 440 "Arabian_Interior" "Syria" "10 km" -0.624623042166205 0.33860528198578
"43" 428 "Kuban" "Russian Federation" "0.001 km" -0.480742013223527 0.326239417661269
"44" 428 "Kuban" "Russian Federation" "0.1 km" -0.45503783791973 0.330703420294355
"45" 428 "Kuban" "Russian Federation" "0.5 km" -0.403569041769362 0.329980204666623
"46" 428 "Kuban" "Russian Federation" "1 km" -0.469980526006909 0.335301974391073
"47" 428 "Kuban" "Russian Federation" "2 km" -0.468482217341054 0.335506021811145
"48" 428 "Kuban" "Russian Federation" "5 km" -0.488388195320053 0.337108966494625
"49" 428 "Kuban" "Russian Federation" "10 km" -0.516176982763775 0.338461893908474
"50" 433 "Western_Transcaucasia" "Russian Federation" "0.001 km" -0.311689564617286 0.318998115409072
"51" 433 "Western_Transcaucasia" "Russian Federation" "0.1 km" -0.501833390097083 0.334614771785426
"52" 433 "Western_Transcaucasia" "Russian Federation" "0.5 km" -0.448382869490634 0.333628945812573
"53" 433 "Western_Transcaucasia" "Russian Federation" "1 km" -0.380885220695981 0.33214213480438
"54" 433 "Western_Transcaucasia" "Russian Federation" "2 km" -0.473404320905494 0.338091605827725
"55" 433 "Western_Transcaucasia" "Russian Federation" "5 km" -0.469126478244639 0.338178385671977
"56" 433 "Western_Transcaucasia" "Russian Federation" "10 km" -0.461033865543943 0.337729276805583
"57" 433 "Western_Transcaucasia" "Turkey" "0.001 km" -0.311689564617286 0.318998115409072
"58" 433 "Western_Transcaucasia" "Turkey" "0.1 km" -0.501833390097083 0.334614771785426
"59" 433 "Western_Transcaucasia" "Turkey" "0.5 km" -0.448382869490634 0.333628945812573
"60" 433 "Western_Transcaucasia" "Turkey" "1 km" -0.380885220695981 0.33214213480438
"61" 433 "Western_Transcaucasia" "Turkey" "2 km" -0.473404320905494 0.338091605827725
"62" 433 "Western_Transcaucasia" "Turkey" "5 km" -0.469126478244639 0.338178385671977
"63" 433 "Western_Transcaucasia" "Turkey" "10 km" -0.461033865543943 0.337729276805583
"64" 441 "Lower_Tigris_&_Euphrates" "Turkey" "0.001 km" -0.210158619198927 NA
"65" 441 "Lower_Tigris_&_Euphrates" "Turkey" "0.1 km" -0.442547173405217 0.319907591039001
