"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"1" 436 "Coastal_Levant" "Turkey" "0.001 km" -0.662319716844998 0.342301223972063
"2" 436 "Coastal_Levant" "Turkey" "0.1 km" -0.693775108039092 0.344301380554022
"3" 436 "Coastal_Levant" "Turkey" "0.5 km" -0.654171231143835 0.345513442326462
"4" 436 "Coastal_Levant" "Turkey" "1 km" -0.678790942678103 0.347265186861525
"5" 436 "Coastal_Levant" "Turkey" "2 km" -0.689227636963397 0.347902509204953
"6" 436 "Coastal_Levant" "Turkey" "5 km" -0.759004404756391 0.349548482040761
"7" 436 "Coastal_Levant" "Turkey" "10 km" -0.758066122091738 0.349048874564576
"8" 436 "Coastal_Levant" "Syria" "0.001 km" -0.662319716844998 0.342301223972063
"9" 436 "Coastal_Levant" "Syria" "0.1 km" -0.693775108039092 0.344301380554022
"10" 436 "Coastal_Levant" "Syria" "0.5 km" -0.654171231143835 0.345513442326462
"11" 436 "Coastal_Levant" "Syria" "1 km" -0.678790942678103 0.347265186861525
"12" 436 "Coastal_Levant" "Syria" "2 km" -0.689227636963397 0.347902509204953
"13" 436 "Coastal_Levant" "Syria" "5 km" -0.759004404756391 0.349548482040761
"14" 436 "Coastal_Levant" "Syria" "10 km" -0.758066122091738 0.349048874564576
"15" 436 "Coastal_Levant" "Lebanon" "0.001 km" -0.662319716844998 0.342301223972063
"16" 436 "Coastal_Levant" "Lebanon" "0.1 km" -0.693775108039092 0.344301380554022
"17" 436 "Coastal_Levant" "Lebanon" "0.5 km" -0.654171231143835 0.345513442326462
"18" 436 "Coastal_Levant" "Lebanon" "1 km" -0.678790942678103 0.347265186861525
"19" 436 "Coastal_Levant" "Lebanon" "2 km" -0.689227636963397 0.347902509204953
"20" 436 "Coastal_Levant" "Lebanon" "5 km" -0.759004404756391 0.349548482040761
"21" 436 "Coastal_Levant" "Lebanon" "10 km" -0.758066122091738 0.349048874564576
"22" 437 "Orontes" "Turkey" "0.001 km" -0.31810272511364 NA
"23" 437 "Orontes" "Turkey" "0.1 km" -0.358473143123496 NA
"24" 437 "Orontes" "Turkey" "0.5 km" -0.574653702172715 0.330437837128197
"25" 437 "Orontes" "Turkey" "1 km" -0.523007618085311 0.327171312536309
"26" 437 "Orontes" "Turkey" "2 km" -0.439892082517633 NA
"27" 437 "Orontes" "Turkey" "5 km" -0.523121904060451 NA
"28" 437 "Orontes" "Turkey" "10 km" -0.43549679676718 0.331959592665263
"29" 437 "Orontes" "Syria" "0.001 km" -0.31810272511364 NA
"30" 437 "Orontes" "Syria" "0.1 km" -0.358473143123496 NA
"31" 437 "Orontes" "Syria" "0.5 km" -0.574653702172715 0.330437837128197
"32" 437 "Orontes" "Syria" "1 km" -0.523007618085311 0.327171312536309
"33" 437 "Orontes" "Syria" "2 km" -0.439892082517633 NA
"34" 437 "Orontes" "Syria" "5 km" -0.523121904060451 NA
"35" 437 "Orontes" "Syria" "10 km" -0.43549679676718 0.331959592665263
"36" 440 "Arabian_Interior" "Syria" NA NA NA
"37" 428 "Kuban" "Russian Federation" "0.001 km" -0.61217156372316 0.331878727731608
"38" 428 "Kuban" "Russian Federation" "0.1 km" -0.827748046896539 0.344833484933456
"39" 428 "Kuban" "Russian Federation" "0.5 km" -0.831892081175047 0.345654669357685
"40" 428 "Kuban" "Russian Federation" "1 km" -0.817476122762533 0.34683968554032
"41" 428 "Kuban" "Russian Federation" "2 km" -0.852245859218114 0.348498661083325
"42" 428 "Kuban" "Russian Federation" "5 km" -0.859391357212505 0.349445551242934
"43" 428 "Kuban" "Russian Federation" "10 km" -0.816928473449909 0.348225054446572
"44" 433 "Western_Transcaucasia" "Russian Federation" "0.001 km" -0.540388051176223 NA
"45" 433 "Western_Transcaucasia" "Russian Federation" "0.1 km" -0.581637170634451 0.340111593718119
"46" 433 "Western_Transcaucasia" "Russian Federation" "0.5 km" -0.621958066045052 NA
"47" 433 "Western_Transcaucasia" "Russian Federation" "1 km" -0.686680900819067 0.345574284951812
"48" 433 "Western_Transcaucasia" "Russian Federation" "2 km" -0.673875429523433 0.345599031899051
"49" 433 "Western_Transcaucasia" "Russian Federation" "5 km" -0.673542408179178 0.346258712385307
"50" 433 "Western_Transcaucasia" "Russian Federation" "10 km" -0.670835742153924 0.3463483149854
"51" 433 "Western_Transcaucasia" "Turkey" "0.001 km" -0.540388051176223 NA
"52" 433 "Western_Transcaucasia" "Turkey" "0.1 km" -0.581637170634451 0.340111593718119
"53" 433 "Western_Transcaucasia" "Turkey" "0.5 km" -0.621958066045052 NA
"54" 433 "Western_Transcaucasia" "Turkey" "1 km" -0.686680900819067 0.345574284951812
"55" 433 "Western_Transcaucasia" "Turkey" "2 km" -0.673875429523433 0.345599031899051
"56" 433 "Western_Transcaucasia" "Turkey" "5 km" -0.673542408179178 0.346258712385307
"57" 433 "Western_Transcaucasia" "Turkey" "10 km" -0.670835742153924 0.3463483149854
"58" 441 "Lower_Tigris_&_Euphrates" "Turkey" "0.001 km" -0.610150020041004 0.34126002780291
"59" 441 "Lower_Tigris_&_Euphrates" "Turkey" "0.1 km" -0.752744389495961 0.347341251456418
"60" 441 "Lower_Tigris_&_Euphrates" "Turkey" "0.5 km" -0.503600264973494 0.338283328284321
"61" 441 "Lower_Tigris_&_Euphrates" "Turkey" "1 km" -0.712254715244678 0.346395633425227
"62" 441 "Lower_Tigris_&_Euphrates" "Turkey" "2 km" -0.767239913579084 0.347284248187004
"63" 441 "Lower_Tigris_&_Euphrates" "Turkey" "5 km" -0.860160414568102 0.350511836991022
"64" 441 "Lower_Tigris_&_Euphrates" "Turkey" "10 km" -0.65710522175922 NA
"65" 441 "Lower_Tigris_&_Euphrates" "Syria" "0.001 km" -0.610150020041004 0.34126002780291
"66" 441 "Lower_Tigris_&_Euphrates" "Syria" "0.1 km" -0.752744389495961 0.347341251456418
"67" 441 "Lower_Tigris_&_Euphrates" "Syria" "0.5 km" -0.503600264973494 0.338283328284321
"68" 441 "Lower_Tigris_&_Euphrates" "Syria" "1 km" -0.712254715244678 0.346395633425227
"69" 441 "Lower_Tigris_&_Euphrates" "Syria" "2 km" -0.767239913579084 0.347284248187004
"70" 441 "Lower_Tigris_&_Euphrates" "Syria" "5 km" -0.860160414568102 0.350511836991022
"71" 441 "Lower_Tigris_&_Euphrates" "Syria" "10 km" -0.65710522175922 NA
"72" 426 "Crimea_Peninsula" "Ukraine" "0.001 km" -0.434765891166991 0.323690741150482
"73" 426 "Crimea_Peninsula" "Ukraine" "0.1 km" -0.617455513114064 0.339778547530491
"74" 426 "Crimea_Peninsula" "Ukraine" "0.5 km" -0.673775820658091 0.342319954665443
"75" 426 "Crimea_Peninsula" "Ukraine" "1 km" -0.57222558413533 0.341652951553922
"76" 426 "Crimea_Peninsula" "Ukraine" "2 km" -0.577270325511612 0.342549044222335
"77" 426 "Crimea_Peninsula" "Ukraine" "5 km" -0.581573677801564 0.343592146668373
"78" 426 "Crimea_Peninsula" "Ukraine" "10 km" -0.661320523704719 0.346787794073109
"79" 421 "Ionian_Drainages" "Greece" "0.001 km" -0.432365139053848 NA
"80" 421 "Ionian_Drainages" "Greece" "0.1 km" -0.521374248442481 0.335801520225409
"81" 421 "Ionian_Drainages" "Greece" "0.5 km" -0.472251641554818 0.337001506825621
"82" 421 "Ionian_Drainages" "Greece" "1 km" -0.513336955698115 0.340506641050853
"83" 421 "Ionian_Drainages" "Greece" "2 km" -0.460040169244962 0.338857031991914
"84" 421 "Ionian_Drainages" "Greece" "5 km" -0.414741230574057 0.339035906950103
"85" 421 "Ionian_Drainages" "Greece" "10 km" -0.459890122919945 0.341791464334158
"86" 420 "Southeast_Adriatic_Drainages" "Montenegro" "0.001 km" -0.726878878186445 0.333225250915827
"87" 420 "Southeast_Adriatic_Drainages" "Montenegro" "0.1 km" -0.404865630530338 NA
"88" 420 "Southeast_Adriatic_Drainages" "Montenegro" "0.5 km" -0.462893481035321 NA
"89" 420 "Southeast_Adriatic_Drainages" "Montenegro" "1 km" -0.48486294117368 NA
"90" 420 "Southeast_Adriatic_Drainages" "Montenegro" "2 km" -0.785753524885207 0.344372886721142
"91" 420 "Southeast_Adriatic_Drainages" "Montenegro" "5 km" -0.835101158105943 0.347123179482466
"92" 420 "Southeast_Adriatic_Drainages" "Montenegro" "10 km" -0.584792396089515 NA
"93" 420 "Southeast_Adriatic_Drainages" "Serbia" "0.001 km" -0.726878878186445 0.333225250915827
"94" 420 "Southeast_Adriatic_Drainages" "Serbia" "0.1 km" -0.404865630530338 NA
"95" 420 "Southeast_Adriatic_Drainages" "Serbia" "0.5 km" -0.462893481035321 NA
"96" 420 "Southeast_Adriatic_Drainages" "Serbia" "1 km" -0.48486294117368 NA
"97" 420 "Southeast_Adriatic_Drainages" "Serbia" "2 km" -0.785753524885207 0.344372886721142
