Etiquetes de fila;Albania;Andorra;Austria;Belarus;Belgium;Bosnia and Herzegovina;Bulgaria;Croatia;Cyprus;Czechia;Denmark;Estonia;Finland;France;Germany;Gibraltar;Greece;Guernsey;Hungary;Ireland;Isle of Man;Italy;Jersey;Latvia;Liechtenstein;Lithuania;Luxembourg;Moldova;Monaco;Montenegro;Netherlands;North Macedonia;Norway;Poland;Portugal;Romania;Russian Federation;San Marino;Serbia;Slovakia;Slovenia;Spain;Sweden;Switzerland;Türkiye;Ukraine;United Kingdom;Vatican City;Total general
Aegean_Drainages;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.200645702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000723129
Cantabric_Coast_Languedoc;0;0.068269492;0;0;0;0;0;0;0;0;0;0;0;0.316319138;0;0;0;0;0;0;0;3.33E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.083610171;0;0;0;0;0;0;0.006601656
Central_&_Western_Europe;0;0;0.039758671;0.252952161;1;0;0;0;0;0.727825587;0.776599549;0;0;0.665906463;0.860749668;0;0;1;0;0;0;7.51E-05;1;0.000712431;1;0.758957849;1;0;0;0;1;0;0;0.998263383;0;0;0.000641058;0;0;0.040530424;0;0;0;0.818118025;0;0.022230542;0.496013059;0;0.048688769
Central_Anatolia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.090080152;0;0;0;0.001949544
Crimea_Peninsula;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.039424403;0;0;0.000772109
Dalmatia;0;0;0;0;0;0.25602945;0;0.382572698;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000131055;0;0;0;0;0;0;0;0.154476982;0;0;0;0;0;0;0;0;0;0;0.070620675;0;0;0;0;0;0;0;0.001149935
Dnieper_South_Bug;0;0;0;0.569687913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.004617473;0;0;0;0;0;0;0;0;0.642769744;0;0;0.020443506
Dniester_Lower_Danube;0.00462834;0;0.00016154;0;0;0.74397055;0.578918345;0.501406272;0;0;0;0;0;0;0;0;0;0;0.488206791;0;0;0;0;0;0;0;0;1;0;0.502406718;0;0.002811813;0;0.000386448;0;1;0;0;0.932287135;0.326435813;0.563442995;0;0;0;0.003867877;0.147091595;0;0;0.020257133
Eastern Iberia;0;0.931730508;0;0;0;0;0;0;0;0;0;0;0;0.000844472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.300382096;0;0;0;0;0;0;0.004262128
Gulf_of_Venice_Drainages;0;0;0.001228524;0;0;0;0;0;0;0;0;0;0;0.000601578;0;0;0;0;0;0;0;0.44298898;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.129850796;0;0;0.102033871;0;0;0;0;0.004132299
